date,VOO,VEA,IJR,SPEM,SCZ
6/4/13,127.572548,28.804085,40.172989,26.321527,34.781052
6/5/13,125.616463,28.159218,39.659473,25.873936,34.132126
6/6/13,126.60302,28.320438,40.004768,25.980703,34.298309
6/7/13,128.371994,28.650555,40.332344,25.980703,34.583202
6/10/13,128.320984,28.665903,40.562538,25.672729,34.733559
6/11/13,127.0112,28.305077,40.137573,25.167656,34.068798
6/12/13,126.024658,28.289724,39.814411,24.995188,34.092552
6/13/13,127.844719,28.727314,40.46957,25.315483,34.599037
6/14/13,127.062263,28.389536,40.150848,25.040358,34.322052
6/17/13,128.082855,28.796415,40.416458,25.299051,34.868099
6/18/13,129.069412,28.972982,40.894543,25.266201,35.137165
6/19/13,127.351425,28.44327,40.412029,24.724173,34.599037
6/20/13,124.119583,27.383833,39.438126,23.54155,33.435699
6/21/13,124.510796,27.475977,39.593075,24.008909,33.68895
6/24/13,122.936333,27.004322,39.097275,23.451242,33.016273
6/25/13,124.167168,27.394108,39.451408,23.958971,33.443626
6/26/13,125.329689,27.518845,39.592613,24.233639,33.293262
6/27/13,126.167412,27.815088,40.271954,24.728886,33.667881
6/28/13,125.381012,27.75271,40.098793,24.807957,33.643826
7/1/13,126.321304,28.033363,40.720413,24.978592,34.012821
7/2/13,126.133202,27.89304,40.755924,24.56242,33.99678
7/3/13,126.252914,27.885244,40.78257,24.491665,34.085022
7/5/13,127.654701,28.002172,41.42194,24.266939,34.25349
7/8/13,128.321457,28.15029,41.546265,24.258614,34.542271
7/9/13,129.29599,28.32181,42.016911,24.445892,34.758862
7/10/13,129.330139,28.376373,42.087952,24.508312,34.750843
7/11/13,131.159363,29.155939,42.478706,25.369787,35.745552
7/12/13,131.193558,28.992237,42.563057,25.199163,35.625221
7/15/13,131.672287,29.163738,42.762856,25.536257,35.841812
7/16/13,131.176483,29.124767,42.585258,25.519611,35.785671
7/17/13,131.501297,29.233898,42.691833,25.731859,35.930061
7/18/13,132.253525,29.405413,43.060349,25.565392,36.178745
7/19/13,132.492828,29.374224,43.069237,25.465509,36.170712
7/22/13,132.732162,29.530144,43.171356,25.681917,36.387302
7/23/13,132.458664,29.569115,43.095875,25.956593,36.459503
7/24/13,131.96286,29.537931,42.776173,25.669434,36.355221
7/25/13,132.202271,29.569115,43.180233,25.840063,36.403351
7/26/13,132.373199,29.405413,42.967098,25.765152,36.226868
7/29/13,131.979996,29.148146,42.66074,25.507126,35.817749
7/30/13,131.997055,29.140352,42.740669,25.365631,35.970161
7/31/13,132.03125,29.194918,42.847221,25.390594,36.002254
8/1/13,133.638275,29.600306,43.424446,25.848385,36.419388
8/2/13,133.84346,29.834164,43.459961,25.760994,36.788406
8/5/13,133.757996,29.802982,43.637573,25.640303,36.956856
8/6/13,132.954422,29.740623,43.251282,25.365631,36.908733
8/7/13,132.492828,29.569115,42.967098,25.136736,36.788406
8/8/13,132.954422,29.834164,43.171356,25.557068,37.149384
8/9/13,132.578369,29.849758,43.144711,25.665272,37.173447
8/12/13,132.407364,29.802982,43.406693,25.790123,37.069153
8/13/13,132.920242,30.029062,43.393356,26.014853,37.285755
8/14/13,132.168045,30.036865,43.22464,25.98572,37.269711
8/15/13,130.236191,29.779598,42.523083,25.740185,36.876637
8/16/13,129.860107,29.834164,42.332176,25.461349,37.037075
8/19/13,129.039536,29.623686,41.950317,25.095116,36.932796
8/20/13,129.552368,29.576912,42.576374,25.053497,36.908733
8/21/13,128.885651,29.22611,42.296658,24.51664,36.619942
8/22/13,130.013992,29.530144,42.873859,24.841249,36.980923
8/23/13,130.441376,29.787386,42.980423,25.074306,37.229607
8/26/13,130.031036,29.592501,42.900513,24.841249,36.876637
8/27/13,127.894089,29.09359,41.990273,24.216995,36.146648
8/28/13,128.321457,29.062389,42.034676,24.067175,36.066425
8/29/13,128.526611,29.062389,42.425419,24.275261,36.162693
8/30/13,127.96244,28.727175,41.84819,24.479185,35.761604
9/3/13,128.714706,29.265078,42.016911,24.5208,36.539722
9/4/13,129.791733,29.530144,42.296658,24.870384,36.892685
9/5/13,129.757507,29.522341,42.385448,25.161703,36.852577
9/6/13,129.979782,29.69384,42.443165,25.586203,37.013004
9/9/13,131.261948,30.114813,43.069237,26.098091,37.718945
9/10/13,132.253525,30.442236,43.482159,26.372761,38.21629
9/11/13,132.663834,30.527988,43.548759,26.326984,38.312557
9/12/13,132.33902,30.379871,43.251282,26.085604,38.087952
9/13/13,132.612549,30.489008,43.508816,26.243748,38.320583
9/16/13,133.416061,30.76186,43.570969,26.493448,38.625416
9/17/13,133.963104,30.777439,43.930607,26.493448,38.593323
9/18/13,135.570129,31.588207,44.352432,27.550529,39.531883
9/19/13,135.347885,31.447886,44.26807,27.317467,39.267159
9/20/13,134.287918,31.190624,44.192585,26.801424,38.890141
9/23/13,133.79483,31.20941,44.219212,26.922108,38.922222
9/24/13,133.502731,31.146786,44.324718,26.901297,38.906189
9/25/13,133.073166,31.162437,44.262402,26.801424,38.874081
9/26/13,133.605804,31.279856,44.525021,26.788933,39.074631
9/27/13,133.038803,31.217243,44.306919,26.485128,38.970356
9/30/13,132.300003,30.982403,44.422638,26.272882,38.914204
10/1/13,133.313736,31.162437,44.934528,26.714022,39.170895
10/2/13,133.141937,31.131128,44.685261,26.759802,39.122772
10/3/13,131.956375,30.935423,44.182281,26.763964,38.914204
10/4/13,132.918549,31.021545,44.476048,27.084414,38.946293
10/7/13,131.784546,30.708429,43.946377,26.847198,38.46497
10/8/13,130.255371,30.50491,43.385521,26.66408,38.152119
10/9/13,130.255371,30.606663,43.332111,26.855516,38.416843
10/10/13,133.193451,31.178099,44.338066,27.392382,39.122772
10/11/13,133.983795,31.350311,45.001282,27.53388,39.30727
10/14/13,134.567947,31.444242,45.237202,27.567177,39.467709
10/15/13,133.571457,31.279856,44.845497,27.400702,39.227055
10/16/13,135.392731,31.546007,45.308426,27.517233,39.427601
10/17/13,136.320541,31.929565,45.717937,27.737806,40.02924
10/18/13,137.231216,32.11742,46.274319,27.833523,40.261883
10/21/13,137.299927,32.164394,46.220913,27.833523,40.518585
10/22/13,138.038666,32.469696,46.323284,28.033283,40.735168
10/23/13,137.403,32.11742,46.256512,27.43816,40.38221
10/24/13,137.849716,32.336609,46.505798,27.442322,40.630886
10/25/13,138.485428,32.2505,46.56366,27.571333,40.398251
10/28/13,138.657257,32.203529,46.599262,27.646248,40.165615
10/29/13,139.507797,32.25832,46.777306,27.712833,40.301994
10/30/13,138.725952,32.187881,46.252071,27.646248,40.22979
10/31/13,138.210571,31.976536,46.011703,27.433992,40.077381
11/1/13,138.605728,31.819981,45.820313,27.409033,39.80463
11/4/13,139.23288,31.960878,46.403412,27.504747,39.989136
11/5/13,138.81192,31.686907,46.29213,26.992859,39.732437
11/6/13,139.456192,31.992168,46.243172,27.101065,40.125507
